ID,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,water_use_intensity,Water_Saving_%,Water_Baseline_L,Water_Saving_L,Water_Saving_m3
1000147248,First Security Bank Missoula,US,Silver,2024-12-19,3881.95,580.0,20,2251531.0,450306.2,450.3062
1000147424,Sparrow Emergency Center Okemos,US,Certified,2024-02-20,2972.9,2800.0,10,8324120.0,832412.0,832.412
1000147553,Fulton County Animal Services Facility,US,Certified,2024-07-30,5157.42,580.0,10,2991303.6,299130.36000000004,299.13036000000005
1000147707,Command Control Smart Governance Centre,IN,Platinum,2024-09-16,5254.0,580.0,40,3047320.0,1218928.0,1218.928
1000147853,Haiyin Square-Changchun,CN,Platinum,2024-03-13,115483.0,580.0,40,66980140.0,26792056.0,26792.056
1000147940,New Spokane Valley Library,US,Silver,2024-02-12,2550.09,500.0,20,1275045.0,255009.0,255.009
1000147982,Vero at Novus,US,Silver,2024-11-18,13430.52,580.0,20,7789701.600000001,1557940.3200000003,1557.9403200000004
1000148043,Siege Social Equipe Laurence,CA,Silver,2024-10-11,1835.0,580.0,20,1064300.0,212860.0,212.86
1000148068,PeaceHealth Lynden Clinic,US,Silver,2024-11-08,2266.18,2800.0,20,6345304.0,1269060.8,1269.0608
1000148363,CONF,US,Silver,2024-02-12,7940.42,500.0,20,3970210.0,794042.0,794.042
1000148491,Alibaba Xuhui Binjiang Park D,CN,Gold,2024-08-13,40720.0,580.0,30,23617600.0,7085280.0,7085.28
1000148722,Project Storm,US,Gold,2024-06-20,34278.51,2800.0,30,95979828.0,28793948.4,28793.948399999997
1000148837,1910 Alton Road,US,Silver,2024-09-20,1474.09,580.0,20,854972.2,170994.44,170.99444
1000148852,Charlotte J. Burrie Civic Center,US,Gold,2025-07-28,809.37,580.0,30,469434.6,140830.37999999998,140.83037999999996
1000149377,Sede Sicredi Dexis,BR,Platinum,2024-07-12,11035.0,580.0,40,6400300.0,2560120.0,2560.12
1000149430,Port of Edmonds Administration Building,US,Silver,2024-07-01,1079.53,580.0,20,626127.4,125225.48000000001,125.22548
1000149594,PCM Parcel F - Signal House,US,Certified,2024-12-03,19149.91,580.0,10,11106947.8,1110694.78,1110.69478
1000149987,Boys and Girls Club of Chicago,US,Silver,2024-01-25,2787.09,580.0,20,1616512.2000000002,323302.44000000006,323.30244000000005
1000149998,CONF,US,Gold,2024-04-02,7112.65,500.0,30,3556325.0,1066897.5,1066.8975
1000150288,CONF,IT,Gold,2024-05-17,7077.0,500.0,30,3538500.0,1061550.0,1061.55
1000150483,CONF,US,Gold,2024-05-28,8236.59,500.0,30,4118295.0,1235488.5,1235.4885
1000150601,CityLine Block 3S,US,Certified,2024-10-10,55891.98,580.0,10,32417348.400000002,3241734.8400000003,3241.7348400000005
1000150606,AVOYA ICECEK FABRIKASI,TR,Silver,2024-12-06,12866.0,500.0,20,6433000.0,1286600.0,1286.6
1000150656,Highland Bridge Lot 1 Block 3,US,Gold,2024-01-05,40466.32,580.0,30,23470465.6,7041139.680000001,7041.13968
1000150667,Highland Bridge Blocks 6/7 Senior Living,US,Gold,2024-07-08,35088.07,2800.0,30,98246596.0,29473978.8,29473.9788
1000150824,Blomquist Street Navigation Center,US,Silver,2024-02-16,3437.41,2200.0,20,7562302.0,1512460.4000000001,1512.4604000000002
1000151038,DMG MORI PH Machine Green Plant project,CN,Gold,2024-05-06,38240.0,2800.0,30,107072000.0,32121600.0,32121.6
1000151044,NXpark Xi'an by Aden,CN,Gold,2024-02-25,28896.0,2800.0,30,80908800.0,24272640.0,24272.64
1000151148,101 N. Meridian,US,Gold,2024-08-21,29175.72,580.0,30,16921917.6,5076575.28,5076.57528
1000151187,1102 Q Street,US,Gold,2024-04-10,14472.71,580.0,30,8394171.799999999,2518251.5399999996,2518.2515399999997
1000151213,Belmont University Jack C Massey Center,US,Silver,2024-07-23,12859.82,500.0,20,6429910.0,1285982.0,1285.982
1000151480,SBVR - Plaza and Promenade Building,US,Silver,2024-01-31,3244.82,2200.0,20,7138604.0,1427720.8,1427.7208
1000151579,JM Family - Office C,US,Gold,2024-08-07,8181.13,580.0,30,4745055.4,1423516.62,1423.51662
1000151584,Woodlake MOB,US,Gold,2024-02-20,6228.77,2800.0,30,17440556.0,5232166.8,5232.1668
1000151610,Swedish Medical Center MOB II/III,US,Certified,2025-04-17,15636.96,2800.0,10,43783488.0,4378348.8,4378.3488
1000151686,KALYON SCADA Ofis Binasi,TR,Silver,2024-09-30,2577.0,580.0,20,1494660.0,298932.0,298.932
1000151824,Penn GSE Expansion,US,Gold,2024-03-29,1872.92,500.0,30,936460.0,280938.0,280.938
1000151888,Park Place Shopping Centre,CA,Silver,2024-03-06,52051.14,2200.0,20,114512508.0,22902501.6,22902.501600000003
1000151928,IUH NE Region - Southwest MOB,US,Certified,2024-06-07,4969.38,2800.0,10,13914264.0,1391426.4000000001,1391.4264
1000152132,SDCRAA Administration Building,US,Gold,2024-05-20,12581.3,2800.0,30,35227640.0,10568292.0,10568.292
1000152133,CityLine 4,US,Certified,2025-04-18,49915.95,580.0,10,28951251.0,2895125.1,2895.1251
1000152208,GVSU Harris Family Sports Complex,US,Silver,2024-01-09,1997.41,580.0,20,1158497.8,231699.56000000003,231.69956000000002
1000152250,MP-HT Srl,IT,Gold,2024-08-27,4800.0,2800.0,30,13440000.0,4032000.0,4032.0
1000152287,Luthra Group Headquarters,IN,Gold,2024-05-28,3611.0,580.0,30,2094380.0,628314.0,628.314
1000152377,The Sonnentag,US,Gold,2024-08-22,19014.09,580.0,30,11028172.2,3308451.6599999997,3308.4516599999997
1000152512,"Vanderbilt Tower at Ritz-Carlton, Naples",US,Silver,2024-06-28,10219.33,2200.0,20,22482526.0,4496505.2,4496.5052000000005
1000152653,Contra Costa County Admin Building,US,Platinum,2024-12-05,4335.69,580.0,40,2514700.1999999997,1005880.08,1005.8800799999999
1000152661,2876 Sunridge Way NE,CA,Silver,2024-03-18,2787.09,2800.0,20,7803852.0,1560770.4000000001,1560.7704
1000152671,Samsung Display Research Building,KR,Platinum,2024-07-29,166530.0,580.0,40,96587400.0,38634960.0,38634.96
1000152813,Sarasota Fire Station 23,US,Silver,2024-06-17,808.53,580.0,20,468947.39999999997,93789.48,93.78948
1000152825,Sparsh Business School,IN,Silver,2025-07-23,17163.0,500.0,20,8581500.0,1716300.0,1716.3
1000152830,CONF,CN,Certified,2024-01-12,33708.0,500.0,10,16854000.0,1685400.0,1685.4
1000152923,CONF,CN,Platinum,2024-08-27,6728.0,500.0,40,3364000.0,1345600.0,1345.6
1000153740,Merck RY870 Biologics Development Center,US,Gold,2024-06-21,19568.07,2800.0,30,54790596.0,16437178.799999999,16437.178799999998
1000154667,UMD Field Hockey and Lacrosse Complex,US,Silver,2024-08-19,1584.93,580.0,20,919259.4,183851.88,183.85188
1000154737,GDH BCC-Tower A,CN,Platinum,2024-10-13,138905.0,580.0,40,80564900.0,32225960.0,32225.96
1000154761,Beylerbeyi Yurt Insaati Projesi,TR,Gold,2024-06-06,2716.0,2200.0,30,5975200.0,1792560.0,1792.56
1000154829,CONF,US,Silver,2024-08-20,34207.81,500.0,20,17103905.0,3420781.0,3420.781
1000154873,Miami Association of Realtors,US,Gold,2024-10-24,3065.8,580.0,30,1778164.0,533449.2,533.4491999999999
1000155363,MU McVey Data Science Building,US,Silver,2024-03-27,8803.21,500.0,20,4401605.0,880321.0,880.321
1000155445,CONF,US,Silver,2024-11-21,7364.05,500.0,20,3682025.0,736405.0,736.405
1000155506,Ceylingul Tekstil Fabrika,TR,Certified,2024-05-16,3419.0,500.0,10,1709500.0,170950.0,170.95
1000155567,CONF,IT,Gold,2024-07-09,5470.0,500.0,30,2735000.0,820500.0,820.5
1000155598,CONF,US,Gold,2024-09-16,4082.44,500.0,30,2041220.0,612366.0,612.366
1000155646,LEGO Jiaxing Moulding 3 Building,CN,Gold,2024-09-27,13892.0,2800.0,30,38897600.0,11669280.0,11669.28
1000155647,New Processing,CN,Gold,2024-05-18,185698.8,2800.0,30,519956639.99999994,155986991.99999997,155986.99199999997
1000155699,The Medley,US,Silver,2024-09-24,19452.03,580.0,20,11282177.399999999,2256435.48,2256.43548
1000155948,McGill University Collections Centre,CA,Gold,2024-05-17,3969.0,150.0,30,595350.0,178605.0,178.605
1000156023,CONF,US,Certified,2024-05-06,47224.08,500.0,10,23612040.0,2361204.0,2361.204
1000156071,CONF,US,Silver,2024-08-07,12991.37,500.0,20,6495685.0,1299137.0,1299.137
1000156231,DHL Alliance C,US,Silver,2024-05-29,120773.9,150.0,20,18116085.0,3623217.0,3623.217
1000156321,Mahindra Educational-Hostel Phase III,IN,Gold,2024-10-22,1858.06,2200.0,30,4087732.0,1226319.5999999999,1226.3195999999998
1000156502,Residenza per Studenti Novoli,IT,Gold,2024-01-23,13504.0,500.0,30,6752000.0,2025600.0,2025.6
1000156601,Project Instinct - Ph 1,US,Certified,2024-03-20,13055.01,2800.0,10,36554028.0,3655402.8000000003,3655.4028000000003
1000156816,Kalamazoo Dept. Public Safety Station 2,US,Certified,2025-02-05,1632.77,580.0,10,947006.6,94700.66,94.70066
1000156844,CARRIER  PLAZA,CN,Gold,2024-08-30,37183.0,580.0,30,21566140.0,6469842.0,6469.842
1000156983,Comcast NBCUniversal THE COMMONS,US,Platinum,2024-11-22,6841.01,580.0,40,3967785.8000000003,1587114.3200000003,1587.1143200000004
1000157031,Thesis Agency,US,Gold,2024-05-07,3715.01,580.0,30,2154705.8000000003,646411.7400000001,646.4117400000001
1000157039,Production,CN,Silver,2024-05-05,17922.0,2800.0,20,50181600.0,10036320.0,10036.32
1000157046,Merck Wuxi-Admin,CN,Platinum,2024-02-24,3102.0,580.0,40,1799160.0,719664.0,719.664
1000157076,CONF,US,Gold,2024-09-24,27311.44,500.0,30,13655720.0,4096716.0,4096.716
1000157082,CONF,US,Silver,2024-02-08,26296.19,500.0,20,13148095.0,2629619.0,2629.619
1000157222,Residenza Anni Azzurri Borgomanero,IT,Silver,2024-01-20,5887.0,2800.0,20,16483600.0,3296720.0,3296.72
1000157242,PCCO Cincinnati Office,US,Gold,2024-01-12,2165.85,580.0,30,1256193.0,376857.89999999997,376.8579
1000157280,CONF,IN,Gold,2024-02-16,24110.93,500.0,30,12055465.0,3616639.5,3616.6395
1000157282,CONF,IN,Gold,2024-02-16,28665.13,500.0,30,14332565.0,4299769.5,4299.7695
1000157306,CONF,TR,Gold,2024-08-19,57504.0,500.0,30,28752000.0,8625600.0,8625.6
1000157393,NUOVA SEDE FONDAZIONE DALMINE,IT,Gold,2024-08-20,4418.0,500.0,30,2209000.0,662700.0,662.7
1000157397,305 Arsenal Street,US,Gold,2024-10-28,418.06,500.0,30,209030.0,62709.0,62.709
1000157402,400 N. Beacon Street,US,Gold,2024-11-04,2054.74,580.0,30,1191749.2,357524.75999999995,357.52475999999996
1000157508,Edificio ALMA by ROYAL,ES,Gold,2024-09-09,7913.0,580.0,30,4589540.0,1376862.0,1376.862
1000157572,Edificio Produttivo Raddoppio,IT,Gold,2024-07-21,25526.0,2800.0,30,71472800.0,21441840.0,21441.84
1000157579,Niagara Street Studio,US,Certified,2024-10-25,6474.13,580.0,10,3754995.4,375499.54000000004,375.49954
1000157587,SERRA Montreal,CA,Silver,2024-02-08,16030.97,580.0,20,9297962.6,1859592.52,1859.59252
1000157594,2001 boulevard Robert-Bourassa,CA,Gold,2024-05-23,49538.2,580.0,30,28732156.0,8619646.799999999,8619.646799999999
1000157916,Clark University CMACD,US,Gold,2024-06-24,5931.11,500.0,30,2965555.0,889666.5,889.6665
1000158019,Oxyturbo - Nuovo stabilimento produttivo,IT,Platinum,2024-11-18,6000.0,2800.0,40,16800000.0,6720000.0,6720.0
1000158162,CONF,CA,Silver,2024-11-14,12192.0,500.0,20,6096000.0,1219200.0,1219.2
1000158866,CONF,US,Silver,2024-07-22,22709.49,500.0,20,11354745.0,2270949.0,2270.949
1000158921,Bldg 1 of Tianjin Lenovo Innovation Park,CN,Gold,2024-01-18,8632.0,500.0,30,4316000.0,1294800.0,1294.8
1000158986,CONF,US,Certified,2024-03-01,555.56,500.0,10,277780.0,27778.0,27.778
1000159056,Tanager Echo,US,Silver,2024-06-05,29773.93,580.0,20,17268879.4,3453775.88,3453.7758799999997
1000159189,Westinghouse Rock Hill Building 3,US,Gold,2024-09-25,2095.89,580.0,30,1215616.2,364684.86,364.68485999999996
1000159216,Parkridge Four,US,Certified,2025-05-06,17870.73,580.0,10,10365023.4,1036502.3400000001,1036.50234
1000159306,CONF,US,Gold,2024-09-26,2043.87,500.0,30,1021935.0,306580.5,306.5805
1000159391,CONF,US,Certified,2024-12-20,3601.38,500.0,10,1800690.0,180069.0,180.069
1000159468,CONF,US,Silver,2024-02-02,17577.81,500.0,20,8788905.0,1757781.0,1757.781
1000159510,TEKNOPLAZA Water&Environmental Solutions,TR,Gold,2024-01-11,2260.0,580.0,30,1310800.0,393240.0,393.24
1000159574,1241 W St NE,US,Silver,2024-11-11,1129.24,580.0,20,654959.2,130991.84,130.99184
1000159597,101 Workshop Building,CN,Certified,2024-02-28,5154.0,2800.0,10,14431200.0,1443120.0,1443.12
1000159598,103 R&D Building,CN,Certified,2024-02-28,17899.0,2800.0,10,50117200.0,5011720.0,5011.72
1000159890,CONF,US,Silver,2024-01-26,8901.87,500.0,20,4450935.0,890187.0,890.187
1000160212,Security Building,US,Platinum,2025-02-18,1121.34,500.0,40,560670.0,224268.0,224.268
1000160298,ARE FujiFilm BIC2,US,Certified,2024-08-19,7641.55,580.0,10,4432099.0,443209.9,443.2099
1000160351,"GRUPPO BCC ICCREA - Milan, via Esterle",IT,Gold,2024-10-28,6059.0,580.0,30,3514220.0,1054266.0,1054.266
1000160359,Firefly Pavilion,US,Silver,2024-08-29,455.22,500.0,20,227610.0,45522.0,45.522
1000160489,J&J Horsham Commons,US,Silver,2024-11-07,3645.51,500.0,20,1822755.0,364551.0,364.551
1000160496,Midstation Bellevue,US,Silver,2025-01-14,23661.65,580.0,20,13723757.0,2744751.4000000004,2744.7514000000006
1000160510,Teknopark Idari Bina - A Blok,TR,Gold,2024-03-27,9221.0,580.0,30,5348180.0,1604454.0,1604.454
1000160516,CONF,IN,Certified,2024-11-22,25077.68,500.0,10,12538840.0,1253884.0,1253.884
1000160581,Jardin de Enekuri,ES,Gold,2024-06-17,4094.0,500.0,30,2047000.0,614100.0,614.1
1000160592,SEFINE TERSANESI SOSYAL TESIS BINASI,TR,Certified,2024-05-29,12595.0,580.0,10,7305100.0,730510.0,730.51
1000160869,Monterey Regional Airport ARFF,US,Silver,2024-07-23,929.03,2800.0,20,2601284.0,520256.80000000005,520.2568
1000161040,Chapter Madison,US,Silver,2024-12-16,20463.28,580.0,20,11868702.399999999,2373740.48,2373.74048
1000161051,CONF,CA,Gold,2024-06-03,1976.0,500.0,30,988000.0,296400.0,296.4
1000161166,CONF,TR,Gold,2024-01-24,14750.0,500.0,30,7375000.0,2212500.0,2212.5
1000161168,CONF,ES,Gold,2025-04-25,847.0,500.0,30,423500.0,127050.0,127.05
1000161221,SNAM RETE GAS - CENTRO MANUTEN. DI MASSA,IT,Certified,2024-11-27,1779.0,580.0,10,1031820.0,103182.0,103.182
1000161243,Enriching Spaces,US,Gold,2024-01-29,1672.25,580.0,30,969905.0,290971.5,290.9715
1000161330,TOTAL Energies - IGA,TR,Silver,2025-02-24,530.96,220.0,20,116811.20000000001,23362.240000000005,23.362240000000007
1000161340,Gillette Stadium,US,Gold,2024-03-27,98690.49,2800.0,30,276333372.0,82900011.6,82900.0116
1000161661,CONF,US,Silver,2024-07-01,7722.19,500.0,20,3861095.0,772219.0,772.219
1000161750,Penske Boise,US,Certified,2024-06-24,1833.91,580.0,10,1063667.8,106366.78000000001,106.36678000000002
1000161755,Penske Lowell,US,Certified,2024-12-16,1854.99,580.0,10,1075894.2,107589.42,107.58942
1000161766,ESSILOR LUXOTTICA,MX,Gold,2024-12-18,49178.0,2800.0,30,137698400.0,41309520.0,41309.52
1000161781,Ellis Campus C&D,US,Gold,2024-02-15,20827.92,580.0,30,12080193.6,3624058.0799999996,3624.05808
1000161816,CONF,IN,Platinum,2025-03-17,161925.01,500.0,40,80962505.0,32385002.0,32385.002
1000161819,CONF,IN,Platinum,2025-07-28,166818.48,500.0,40,83409240.0,33363696.0,33363.696
1000162183,Beck Venture Center,US,Gold,2024-07-19,2901.36,580.0,30,1682788.8,504836.64,504.83664
1000162206,RESIDENCIA PARA MAYORES CAJA DE BURGOS,ES,Gold,2024-01-09,5600.0,2800.0,30,15680000.0,4704000.0,4704.0
1000162213,Reck Garage,US,Platinum,2024-07-01,93.18,2800.0,40,260904.00000000003,104361.60000000002,104.36160000000002
1000162261,Nucor - BB Materials Testing Lab,US,Certified,2024-01-17,914.72,2800.0,10,2561216.0,256121.6,256.1216
1000162281,Nuova Sede Banca Sella,IT,Gold,2024-02-23,13070.0,580.0,30,7580600.0,2274180.0,2274.18
1000162357,Microsoft SISPARK B26,CN,Gold,2024-02-25,23993.0,580.0,30,13915940.0,4174782.0,4174.782
1000162363,Tenaris Etihad Tubulars - Sole Proprieto,AE,Certified,2025-05-02,2167.0,580.0,10,1256860.0,125686.0,125.686
1000162430,De la Vega Business Park,ES,Gold,2024-01-26,23275.0,580.0,30,13499500.0,4049850.0,4049.85
1000162745,Brookings DHS,US,Certified,2024-11-08,2097.84,580.0,10,1216747.2000000002,121674.72000000003,121.67472000000004
1000162751,CPFL ENERGIA RGE - EA VENANCIO AIRES,BR,Gold,2024-03-05,658.0,500.0,30,329000.0,98700.0,98.7
1000162913,University of Illinois Foundation,US,Gold,2024-05-06,5225.05,580.0,30,3030529.0,909158.7,909.1587
1000162917,Fairfield University Bowman Hall,US,Gold,2024-08-01,4290.63,2200.0,30,9439386.0,2831815.8,2831.8158
1000162940,Atal Akshay Urja Bhawan,IN,Platinum,2024-06-13,24045.0,580.0,40,13946100.0,5578440.0,5578.44
1000162951,Alliance Center Building 2,US,Certified,2024-01-18,60038.56,150.0,10,9005784.0,900578.4,900.5784
1000162969,CONF,US,Gold,2024-07-19,12796.46,500.0,30,6398230.0,1919469.0,1919.469
1000163113,8th and Fig,US,Silver,2024-07-23,45139.52,580.0,20,26180921.599999998,5236184.32,5236.18432
1000163207,TOTAL Energies - KMO Kuzey,TR,Silver,2025-02-21,473.9,220.0,20,104258.0,20851.600000000002,20.8516
1000163209,TOTAL Energies - KMO Izmit OSB Guney,TR,Silver,2025-02-18,494.04,220.0,20,108688.8,21737.760000000002,21.73776
1000163211,TOTAL Energies - KMO Izmit OSB Kuzey,TR,Silver,2025-04-15,494.04,220.0,20,108688.8,21737.760000000002,21.73776
1000163213,TOTAL Energies - Orhangazi Bati,TR,Gold,2025-05-05,346.0,220.0,30,76120.0,22836.0,22.836
1000163215,TOTAL Energies - Orhangazi Dogu,TR,Gold,2025-04-29,346.0,220.0,30,76120.0,22836.0,22.836
1000163433,Central City Office Tower,CA,Gold,2024-09-10,96477.72,580.0,30,55957077.6,16787123.28,16787.12328
1000163435,Central City Shopping Centre,CA,Silver,2024-09-20,58158.58,2200.0,20,127948876.0,25589775.200000003,25589.775200000004
1000163502,6750 Esplanade,CA,Gold,2024-09-23,9290.0,580.0,30,5388200.0,1616460.0,1616.46
1000163506,ZaZEN Gardens,AE,Gold,2024-11-20,19815.75,580.0,30,11493135.0,3447940.5,3447.9405
1000163696,CONF,US,Silver,2024-09-04,8861.83,500.0,20,4430915.0,886183.0,886.183
1000163841,12 Farnsworth Research and Development,US,Gold,2024-05-07,5458.05,2800.0,30,15282540.0,4584762.0,4584.762
1000164013,Vlinker Pujiang Central Community 29-1,CN,Gold,2024-08-09,16268.0,580.0,30,9435440.0,2830632.0,2830.632
1000164018,Vlinker Pujiang Central Community 29-2,CN,Gold,2024-08-09,15538.0,580.0,30,9012040.0,2703612.0,2703.612
1000164090,Isoteks Tekstil,TR,Gold,2024-02-08,8800.0,2800.0,30,24640000.0,7392000.0,7392.0
1000164180,Complexo Ache Cultural,BR,Gold,2025-02-21,39098.0,580.0,30,22676840.0,6803052.0,6803.052
1000164327,Vlinker Pujiang Central Community 29-3,CN,Gold,2024-08-09,7140.0,580.0,30,4141200.0,1242360.0,1242.36
1000164329,Vlinker Pujiang Central Community 29-4,CN,Gold,2024-08-09,7140.0,580.0,30,4141200.0,1242360.0,1242.36
1000164331,Vlinker Pujiang Central Community 30-1,CN,Gold,2024-08-09,19068.0,580.0,30,11059440.0,3317832.0,3317.832
1000164333,Vlinker Pujiang Central Community 30-2,CN,Gold,2024-08-09,4450.0,580.0,30,2581000.0,774300.0,774.3
1000164340,nol-universe office,KR,Gold,2024-09-18,45732.0,580.0,30,26524560.0,7957368.0,7957.368
1000164472,Women's Resource Center,US,Silver,2024-02-29,866.04,580.0,20,502303.19999999995,100460.64,100.46064
1000164496,1625 Vanier Parkway,CA,Gold,2024-04-02,30865.0,580.0,30,17901700.0,5370510.0,5370.51
1000164500,222 Nepean Street,CA,Gold,2024-06-03,14887.0,580.0,30,8634460.0,2590338.0,2590.338
1000164650,Countryside Clearwater Branch 4.1,US,Gold,2024-11-26,1062.44,580.0,30,616215.2000000001,184864.56000000003,184.86456000000004
1000164653,Pinellas Branch 4.1,US,Silver,2024-04-25,425.87,580.0,20,247004.6,49400.920000000006,49.400920000000006
1000164708,CONF,US,Gold,2024-07-16,13374.32,500.0,30,6687160.0,2006148.0,2006.148
1000164817,Masdar M13B Office,AE,Platinum,2025-03-20,4782.0,580.0,40,2773560.0,1109424.0,1109.424
1000164960,City Center at Hanna Ave,US,Gold,2024-08-29,13511.91,580.0,30,7836907.8,2351072.34,2351.0723399999997
1000165189,575 Lexington Avenue,US,Gold,2025-06-07,62877.4,580.0,30,36468892.0,10940667.6,10940.667599999999
1000165201,CONF,IN,Gold,2024-11-19,54441.0,500.0,30,27220500.0,8166150.0,8166.15
1000165326,CONF,IN,Platinum,2025-03-27,62875.42,500.0,40,31437710.0,12575084.0,12575.084
1000165555,CONF,US,Gold,2024-10-07,3979.04,500.0,30,1989520.0,596856.0,596.856
1000165587,FSU - Early Learning Center,US,Certified,2024-02-05,869.57,580.0,10,504350.60000000003,50435.060000000005,50.43506000000001
1000165714,CONF,IN,Gold,2024-02-27,17900.0,500.0,30,8950000.0,2685000.0,2685.0
1000165859,General Express Office,US,Certified,2024-02-29,1859.92,580.0,10,1078753.6,107875.36000000002,107.87536000000001
1000166022,CONF,IN,Platinum,2025-02-19,76266.29,500.0,40,38133145.0,15253258.0,15253.258
1000166023,CONF,CN,Gold,2024-04-17,165512.0,500.0,30,82756000.0,24826800.0,24826.8
1000166171,Palm Coast Southern Recreation Center,US,Gold,2024-12-13,1031.69,580.0,30,598380.2000000001,179514.06000000003,179.51406000000003
1000166293,2022 US Paint Hangars - AB 4 & 5,US,Gold,2024-08-20,8673.33,2800.0,30,24285324.0,7285597.2,7285.5972
1000166295,Reveal Playa Vista,US,Gold,2024-01-08,24299.99,580.0,30,14093994.200000001,4228198.26,4228.19826
1000166482,Airbus-Dual Bay Flightline Hangar 25,US,Gold,2024-09-13,10183.0,2800.0,30,28512400.0,8553720.0,8553.72
1000166483,Airbus-Dual Bay Flightline Hangar 26,US,Gold,2024-10-01,10183.0,2800.0,30,28512400.0,8553720.0,8553.72
1000166545,Canakkale Belediyesi Binasi,TR,Gold,2024-06-20,25161.0,580.0,30,14593380.0,4378014.0,4378.014
1000166641,Houston Zoo - Birds of the World,US,Gold,2024-05-18,438.6,500.0,30,219300.0,65790.0,65.79
1000166735,West,US,Silver,2024-12-11,76384.01,580.0,20,44302725.8,8860545.16,8860.54516
1000166850,CONF,IT,Gold,2024-11-18,3333.0,500.0,30,1666500.0,499950.0,499.95
1000166941,PCBL Limited - Durgapur,IN,Platinum,2025-04-09,464.52,580.0,40,269421.6,107768.64,107.76864
1000166977,OFICINAS ARAGO 182,ES,Gold,2025-01-13,4964.0,580.0,30,2879120.0,863736.0,863.736
1000167019,8620 Spectrum Center,US,Silver,2025-06-02,26275.76,580.0,20,15239940.799999999,3047988.16,3047.9881600000003
1000167135,PCBL Limited - Kochi,IN,Platinum,2025-04-09,371.61,580.0,40,215533.80000000002,86213.52000000002,86.21352000000002
1000167136,Pyeongtaek Gisul2dong,KR,Platinum,2024-04-25,48853.0,580.0,40,28334740.0,11333896.0,11333.896
1000167140,PCBL Limited - Mundra,IN,Platinum,2025-04-09,353.03,580.0,40,204757.4,81902.96,81.90296000000001
1000167192,SOFI II,MX,Gold,2024-10-04,17708.0,2800.0,30,49582400.0,14874720.0,14874.72
1000167408,Dartmouth College - Andres Hall,US,Gold,2024-02-15,3075.65,2200.0,30,6766430.0,2029929.0,2029.929
1000167455,Carter Creek Meadows 5800,US,Certified,2024-02-02,8692.75,580.0,10,5041795.0,504179.5,504.1795
1000167457,Carter Creek Meadows 6000,US,Certified,2024-02-02,10350.51,580.0,10,6003295.8,600329.58,600.32958
1000167487,Eon-Hinjewadi Infrastructure Pvt. Ltd.,IN,Platinum,2025-07-28,20183.18,580.0,40,11706244.4,4682497.760000001,4682.497760000001
1000167527,Festival Tower,AE,Gold,2025-06-26,54784.0,580.0,30,31774720.0,9532416.0,9532.416
1000167553,Atkins Technology Center,US,Silver,2024-06-21,2972.9,580.0,20,1724282.0,344856.4,344.8564
1000167796,MDRT - 325 W Touhy,US,Silver,2024-03-27,3344.51,580.0,20,1939815.8,387963.16000000003,387.96316
1000167887,Emerson Innovation Centre,IN,Gold,2025-04-23,22293.93,580.0,30,12930479.4,3879143.82,3879.14382
1000167889,CONF,IN,Platinum,2025-03-27,144649.97,500.0,40,72324985.0,28929994.0,28929.994
1000167909,Zordan Usa Inc.,US,Gold,2024-10-22,3390.96,150.0,30,508644.0,152593.19999999998,152.5932
1000167943,CONF,IN,Gold,2025-05-07,12350.0,500.0,30,6175000.0,1852500.0,1852.5
1000167957,CONF,US,Certified,2024-10-16,16683.8,500.0,10,8341900.0,834190.0,834.19
1000168316,CONF,TR,Gold,2024-10-12,2693.0,500.0,30,1346500.0,403950.0,403.95
1000168356,Kansas City Current Stadium,US,Gold,2024-10-31,28323.9,2800.0,30,79306920.0,23792076.0,23792.076
1000168488,Akcansa Port Office,TR,Silver,2024-03-20,760.0,580.0,20,440800.0,88160.0,88.16
1000168494,CONF,US,Certified,2024-02-13,22357.29,500.0,10,11178645.0,1117864.5,1117.8645
1000168599,Pfizer Moraleja MAD,ES,Gold,2024-01-18,16234.0,580.0,30,9415720.0,2824716.0,2824.716
1000168653,Wilmington Cold Storage,US,Gold,2024-06-18,26772.23,150.0,30,4015834.5,1204750.3499999999,1204.7503499999998
1000168715,MERLIN PROPERTIES - Balmes 236,ES,Gold,2024-01-11,7202.0,2800.0,30,20165600.0,6049680.0,6049.68
1000168735,MERLIN PROPERTIES - P.E. Via Norte Ed. 5,ES,Gold,2025-06-03,7531.0,580.0,30,4367980.0,1310394.0,1310.394
1000168772,Cite du Multimedia - 50 Queen,CA,Gold,2025-01-31,3414.56,580.0,30,1980444.8,594133.44,594.13344
1000168796,Cite du Multimedia 80 Queen & 87 Prince,CA,Gold,2025-01-31,18417.0,580.0,30,10681860.0,3204558.0,3204.558
1000168799,Cite du Multimedia - 111 Robert-Bourassa,CA,Gold,2025-01-31,40424.32,580.0,30,23446105.6,7033831.680000001,7033.83168
1000168825,Maersk Damco Office,US,Certified,2024-03-21,325.81,580.0,10,188969.8,18896.98,18.89698
1000168851,CENTRO EMPRESARIAL MARIO GARNERO TS,BR,Gold,2024-02-16,16960.25,580.0,30,9836945.0,2951083.5,2951.0835
1000168855,CENTRO EMPRESARIAL MARIO GARNERO TN,BR,Gold,2024-02-16,17795.12,580.0,30,10321169.6,3096350.88,3096.35088
