Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000127922,Chongqing Cummins New Office Building,CN,Silver,2024-08-12,14449.0,325102.5,182057.40000000002
1000127979,CMU Scaife Hall,US,Gold,2024-10-21,7961.79,597134.25,262739.07
1000128079,Cleveland Museum Natural History Phase2,US,Platinum,2024-10-29,4645.15,243870.37499999997,107302.96499999998
1000128200,CONF,US,Silver,2024-07-11,5762.4,216090.0,95079.6
1000128224,U-M Dean Road Transportation Facility,US,Silver,2024-06-17,6465.68,678896.4,298714.416
1000128432,CONF,IT,Gold,2024-08-13,35362.0,2210125.0,552531.25
1000128498,Jeffrey T Fort Neuro Research Building,US,Gold,2024-05-15,56485.02,9884878.5,4349346.54
1000128557,"Centennial College, A-Building",CA,Gold,2024-04-18,12248.0,918600.0,284766.0
1000128574,St. Albert Fire Hall-1,CA,Silver,2024-02-16,2911.0,65497.5,20304.225
1000128661,901 Cherry Phase II - Buildings 2 and 3,US,Platinum,2024-01-05,27229.96,1429572.9,629012.076
1000128796,Hotel Verdant,US,Gold,2024-04-09,6908.73,561334.3125,246987.0975
1000128902,Airbus-Delivery Center Expansion,US,Gold,2024-10-23,2755.13,103317.375,45459.645
1000128927,Wolfspeed MVF-FAB ADMIN,US,Silver,2024-06-04,53327.53,5599390.649999999,2463731.886
1000128928,Wolfspeed MVF-CUB,US,Silver,2024-06-04,9811.39,367927.125,161887.935
1000128976,Greater Pittsburgh Food Bank Expansion,US,Gold,2024-09-16,11352.75,1419093.75,624401.25
1000129049,Garvey Hall,US,Silver,2024-01-03,3235.16,72791.09999999999,32028.083999999995
1000129511,Four Points by Sheraton Navi Mumbai,IN,Platinum,2025-07-12,14726.88,1675182.5999999999,1189379.646
1000129542,Nuovo Centro Direzionale CDO3 - Veritas,IT,Gold,2024-06-05,4390.0,164625.0,41156.25
1000129660,CONF,CN,Gold,2024-08-21,67670.0,4229375.0,2368450.0
1000129674,Bridgestone Warren Plant Recertification,US,Silver,2024-04-04,183454.81,19262755.05,8475612.222000001
1000129706,CONF,US,Gold,2024-05-29,1532.9,95806.25,42154.75
1000129771,Aransas National Wildlife Refuge,US,Certified,2024-09-16,1433.31,21499.65,9459.846000000001
1000129774,CONF,US,Gold,2024-03-28,11366.68,710417.5,312583.7
1000129804,University of Cincinnati Clifton Court,US,Silver,2024-12-09,16722.54,752514.2999999999,331106.29199999996
1000129809,MU Clinical Health Sciences,US,Silver,2024-04-01,17058.01,767610.4499999998,337748.59799999994
1000130077,1701 H Street NE,US,Silver,2024-01-17,14648.95,329601.375,145024.605
1000130115,Mann Older Adult Rivera Rec. Center,US,Gold,2024-08-01,3658.06,137177.25,60357.99
1000130117,Lucas Hall,US,Certified,2024-03-28,2508.38,75251.40000000001,33110.616
1000130144,Blacksburg Police Headquarters,US,Silver,2024-01-22,3258.48,73315.8,32258.952
1000130152,SLCC Juniper Building - Herriman Campus,US,Gold,2024-04-18,8454.17,528385.625,232489.675
1000130386,CONF,US,Gold,2024-05-02,22500.0,1406250.0,618750.0
1000130394,Morningstar at West Valley Memory Care,US,Silver,2024-02-29,2998.35,314826.75,138523.77
1000130428,CONF,US,Gold,2024-06-10,6131.6,383225.0,168619.0
1000130454,District Cooling Plant BB05,AE,Gold,2024-02-27,11063.45,691465.625,276586.25
1000130598,CONF,US,Silver,2024-11-13,464.52,17419.5,7664.58
1000130960,Colby College Gordon Center,US,Gold,2024-02-29,6547.9,491092.5,216080.7
1000130961,NYU Ambulatory Hub 1111 Franklin Avenue,US,Silver,2024-09-03,22911.83,2405742.1500000004,1058526.546
1000130965,CONF,US,Certified,2024-11-13,1659.8,41495.0,18257.8
1000130970,Capers Hall - Building Replacement,US,Silver,2024-06-12,9058.04,407611.80000000005,179349.192
1000130974,CONF,US,Silver,2024-11-13,1109.54,41607.75,18307.41
1000131005,Mult. Behavioral Health Resource Center,US,Gold,2024-09-16,2647.92,165495.0,72817.8
1000131151,UW - Founders Hall,US,Gold,2024-01-10,7841.01,588075.75,258753.33
1000131185,Green Hill School Recreation Building,US,Gold,2024-09-12,2638.45,98941.875,43534.425
1000131219,Five Rivers Health Centers - M.O.B.,US,Certified,2024-04-08,7803.85,546269.5,240358.58
1000131228,LPC Public Safety Complex/AMT,US,Silver,2024-01-31,7005.26,315236.7,138704.14800000002
1000131280,PennDOT D6-0 RTMC,US,Silver,2024-02-27,3556.14,80013.15,35205.786
1000131522,Soccer and Lacrosse Facility Expansion,US,Gold,2024-07-02,1254.19,47032.125,20694.135
1000131533,Airbus-Dual Bay Flightline Hangar 24,US,Silver,2024-01-15,8533.98,896067.9,394269.876
1000131547,Oracle 6VDG,US,Gold,2024-12-13,11612.88,435482.99999999994,191612.52
1000131604,AIRBUS Staging Bldg + Calibration Hangar,US,Gold,2024-11-22,3010.99,526923.25,231846.23
1000131629,CSU MC Harbison Research & Ed Bldg,US,Silver,2024-07-17,759.2,34164.0,15032.16
1000131657,College Park City Hall,US,Gold,2024-08-16,8656.24,324609.0,142827.96
1000131679,Chick fil A 03863 Annandale,US,Certified,2024-09-05,399.48,12983.1,5712.564
1000131721,MSU Thurgood Marshall Hall - Phase 1,US,Gold,2024-04-04,20676.21,1679942.0625,739174.5075
1000131722,JOHN S. & JAMES L. Knight Recital Hall,US,Silver,2024-04-22,1966.29,44241.525,19466.271
1000131801,May Lee State Office Complex prev. RBOC,US,Gold,2024-12-06,128473.24,4817746.5,2119808.46
1000131832,CONF,US,Silver,2024-10-02,3483.86,130644.75,57483.69
1000132019,Virginia Tech Upper Quad Hall North,US,Silver,2024-07-03,5262.95,256568.8125,112890.2775
1000132038,Eastlake at Tillery - Bldg 2,US,Silver,2024-10-15,9210.12,207227.70000000004,91180.18800000002
1000132061,"Otay Mesa US LPOE, Commercial Annex Bldg",US,Gold,2024-01-10,3065.8,114967.5,50585.7
1000132062,"Otay Mesa US LPOE, USDA Plant Inspection",US,Gold,2024-01-10,1142.71,199974.25,87988.67
1000132181,UC Davis at Orchard Park - Amenity,US,Silver,2024-02-19,1458.48,54693.0,24064.920000000002
1000132329,Lukachukai Fire Station Bus Bay,US,Silver,2024-03-20,786.33,17692.425,7784.6669999999995
1000132337,East College Street Development,US,Gold,2024-05-17,11055.46,414579.74999999994,182415.08999999997
1000132401,Starbucks China Office Building,CN,Platinum,2024-05-06,3318.0,174195.0,97549.20000000001
1000132402,Starbucks China Production Workshop,CN,Platinum,2024-05-06,10774.0,2639630.0,1478192.8
1000132485,Gwinnett County Police Training Exp.,US,Certified,2024-07-25,2432.39,36485.85,16053.774
1000132496,CONF,US,Certified,2024-12-03,3264.15,81603.75,35905.65
1000132576,Modera Clarendon,US,Silver,2024-06-05,24990.91,562295.475,247410.009
1000132769,CONF,US,Silver,2024-02-12,1486.45,55741.875,24526.425
1000132770,Charles M. Murray Maintenance Facility,US,Silver,2024-12-12,1322.2,49582.5,21816.3
1000132841,Viposa - NOA,BR,Silver,2024-07-25,12186.0,1279530.0,166338.9
1000132952,CONF,CN,Platinum,2024-07-21,7571.0,662462.5,370979.00000000006
1000133076,VASTRAKALA EXPORTS PRIVATE LIMITED,IN,Platinum,2024-07-17,4096.0,1003519.9999999999,712499.1999999998
1000133126,Marc and Sharon Hagle Hall,US,Gold,2024-05-01,3348.22,251116.49999999997,110491.26
1000133206,Nancy J. Cotterman Center,US,Gold,2024-04-10,2509.03,203858.68750000003,89697.82250000001
1000133308,Albion in the Gulch,US,Silver,2024-04-03,46079.89,1036797.5249999999,456190.91099999996
1000133391,Signature Des Moines FBO Terminal/Hangar,US,Certified,2024-08-16,3565.9,249613.0,109829.72
1000133434,Merck Elkton B25 Document Resources,US,Gold,2024-02-07,919.74,34490.25,15175.710000000001
1000133531,Dzilth-Na-O-Dith-Hle Dormitory,US,Gold,2024-01-22,1338.64,108764.50000000001,47856.380000000005
1000133540,Meridian on New Jersey Avenue,US,Certified,2024-05-17,27602.69,414040.35000000003,182177.75400000002
1000133544,555 Penn,US,Gold,2024-04-11,40134.1,3010057.5,1324425.3
1000133578,New England Biolabs GE,US,Certified,2024-08-19,10740.24,751816.8,330799.39200000005
1000133724,Guangdong Huaxing Bank Guangzhou Branch,CN,Gold,2024-08-22,57616.0,2160600.0,1209936.0
1000133757,Chabot Library & Learning Connection,US,Gold,2024-12-17,5802.26,435169.5,191474.58
1000133807,USU Moab Academic Building,US,Silver,2024-01-24,2104.9,94720.5,41677.02
1000133851,The Grant,US,Silver,2024-07-10,17551.42,394906.9499999999,173759.05799999996
1000133893,Capitol Rose - 1732 15th Street NW,US,Gold,2024-09-05,13697.62,513660.75000000006,226010.73000000004
1000134053,Palazzo Comunale di Ovindoli,IT,Gold,2024-07-31,760.0,28500.0,7125.0
1000134167,Batiment administratif MRC 142 Dufferin,CA,Gold,2024-03-20,2762.0,103575.0,32108.25
1000134194,UCSF Bayfront Medical Building,US,Gold,2024-12-11,17270.67,3022367.2499999995,1329841.5899999999
1000134207,UNLV Medical Education Building,US,Silver,2024-05-10,11984.49,539302.0499999999,237292.90199999997
1000134217,CONF,US,Gold,2024-09-09,5876.67,367291.875,161608.425
1000134223,WWCC Applied Technology Building,US,Silver,2024-04-30,4601.02,207045.90000000002,91100.19600000001
1000134257,Memorial Cancer Institute,US,Certified,2024-11-18,10590.94,741365.8,326200.95200000005
1000134580,250 Brannan,US,Gold,2024-07-31,9369.27,351347.625,154592.955
1000135296,USCG AIR STA VENTURA ADMIN/BERTHING,US,Silver,2024-12-10,1134.9,119164.50000000001,52432.380000000005
1000135406,Asheville Public Safety Station,US,Gold,2024-05-07,2028.17,76056.375,33464.805
1000135819,Market Terminal D,US,Silver,2024-03-08,14969.83,336821.175,148201.317
1000135850,Ohio State University Lacrosse Stadium,US,Certified,2024-08-06,1449.19,101443.3,44635.052
1000136120,Cascade Learning Resource Center,US,Silver,2024-01-25,6089.88,274044.6,120579.624
1000136570,LIGO Exploration Center,US,Silver,2024-01-17,1305.47,29373.075,12924.153
1000136602,DCMC North - MOB,US,Silver,2024-01-03,5574.18,585288.9,257527.116
1000136633,Avalon Brighton,US,Gold,2024-07-26,17651.57,661933.875,291250.905
1000136717,Cleveland Public Library - Hough Branch,US,Silver,2024-08-16,743.22,33444.9,14715.756000000001
1000136737,"U of Arizona, Chemistry Building",US,Silver,2024-02-21,8310.92,373991.39999999997,164556.216
1000136780,VISTA,US,Certified,2024-02-27,22159.87,332398.05000000005,146255.14200000002
1000136936,Paul Hall,US,Gold,2024-10-09,6428.89,482166.75,212153.37
1000137014,NPAA Chattanooga,US,Certified,2025-03-11,4874.16,341191.2,150124.128
1000137042,Reuben Hoar Public Library,US,Certified,2024-10-29,2178.39,65351.700000000004,28754.748000000003
1000137080,Rice University Hanszen College,US,Gold,2024-05-30,5196.06,422179.87500000006,185759.14500000002
1000137090,citizenM Hotel Boston Back Bay,US,Gold,2024-12-23,14093.39,1145087.9375,503838.6925
1000137173,WSSB Life Skills Training Center,US,Gold,2024-04-29,1074.79,87326.6875,38423.7425
1000137231,Fort Collins East Park Maint. Facility,US,Gold,2024-02-26,603.87,37741.875,16606.425
1000137271,COSD Youth Transition Campus - Housing,US,Gold,2024-02-05,1003.35,62709.375,27592.125
1000137293,Catholic Univ - Conway School of Nursing,US,Gold,2024-09-19,9429.65,707223.75,311178.45
1000137597,"Student Accomodation, via Serlio",IT,Gold,2024-08-16,17740.0,1441375.0,360343.75
1000137664,St. Thomas Schoenecker Center,US,Gold,2024-08-02,12087.89,906591.75,398900.37
1000137691,USM McGoldrick Center,US,Gold,2024-05-29,3818.31,143186.625,63002.115
1000137827,First Security Bank Bozeman,US,Gold,2024-01-23,1055.01,39562.875,17407.665
1000137891,CONF,IT,Gold,2024-11-26,2884.0,180250.0,45062.5
1000137948,Drosdick Hall,US,Silver,2024-09-16,14597.85,1532774.25,674420.67
1000137966,Emergency Operations Center,US,Silver,2024-11-19,1527.88,34377.3,15126.012
1000137971,MIT W51 Burton-Conner,US,Gold,2024-06-25,15104.08,1132806.0,498434.64
1000138238,Intuit Dome,US,Platinum,2024-07-12,109593.3,5753648.25,2531605.23
1000138271,CONF,IT,Platinum,2024-01-31,10894.0,953224.9999999999,238306.24999999997
1000138362,EPEC Operations & Safety Training Center,US,Certified,2024-04-23,1264.87,37946.1,16696.284
1000138377,Lakeshore - 18111 Von Karman,US,Gold,2024-09-06,22993.86,862269.75,379398.69
1000138378,UO HWTP Building B&C,US,Gold,2024-02-27,26165.85,2125975.3125,935429.1375
1000138407,Lakeshore - 18101 Von Karman,US,Gold,2024-09-06,39400.91,1477534.1250000002,650115.0150000001
1000138421,Lakeshore - 18191 Von Karman,US,Gold,2024-09-06,12978.55,486695.625,214146.075
1000138455,CONF,US,Silver,2024-02-07,6967.72,261289.5,114967.38
1000138714,Mill River Whittingham Discovery Center,US,Platinum,2024-10-30,732.91,64129.62499999999,28217.034999999996
1000138941,Fort Lupton Readiness Center Motor Pool,US,Certified,2024-08-13,1858.06,27870.9,12263.196
1000138955,VDMA Ft. Barfoot 561 JFHQ Conversion,US,Silver,2024-12-05,2809.39,63211.274999999994,27812.961
1000138985,LLNL B321-G - Manufacturing Building,US,Certified,2024-04-08,1045.81,73206.7,32210.948
1000138995,LLNL B310 - New NDE Building,US,Certified,2024-05-06,1126.17,78831.90000000001,34686.03600000001
1000139011,HERE Pittsburgh,US,Certified,2024-10-04,37491.66,562374.9000000001,247444.95600000006
1000139014,Joint Forces Headquarters - BNGC,US,Gold,2024-12-23,5925.72,222214.5,97774.38
1000139227,PortMiami Cruise Terminal F 2.0,US,Silver,2024-02-29,13274.17,298668.825,131414.283
1000139250,NIKE 4th Phase ASRS Project,CN,Gold,2024-08-02,11880.99,1485123.75,831669.3
1000139455,CONF,US,Silver,2024-09-05,17651.57,661933.875,291250.905
1000139488,SDSU - Second Stage,US,Silver,2024-12-16,1364.47,61401.149999999994,27016.505999999998
1000139639,Veterinary Specialty Center,US,Silver,2024-02-15,7250.61,761314.0499999999,334978.182
1000139692,Quinnipiac University Wellness Center,US,Gold,2024-02-13,5202.57,325160.625,143070.675
1000139734,UW Tacoma Milgard Hall,US,Gold,2024-04-11,4793.98,359548.49999999994,158201.33999999997
1000139763,Building 48 Modernization,US,Gold,2024-11-15,14260.52,534769.5,235298.58
1000139828,Museum of Solutions,IN,Gold,2025-07-02,5300.0,198750.0,141112.5
1000139880,The Cape on Kiawah,US,Gold,2024-12-04,16489.17,618343.8749999999,272071.30499999993
1000139883,Espace citoyen des Confluents,CA,Gold,2024-11-06,5206.0,195225.0,60519.75
1000139971,Skye on 6th,US,Silver,2024-12-16,24411.75,549264.375,241676.325
1000140123,VIMS - The Acuff Center for Aquaculture,US,Silver,2024-05-19,1697.62,178250.1,78430.04400000001
1000140452,"Walter Dods, Jr. RISE Center",US,Gold,2024-12-06,10588.34,860302.625,378533.155
1000140846,Caradosso 16,IT,Gold,2024-04-11,4620.0,173250.0,43312.5
1000140908,EXP Northeastern University,US,Platinum,2024-08-30,33175.66,3483444.3000000003,1532715.492
1000140934,Premier Meat Building Expansion,CA,Certified,2024-09-04,5557.0,388990.0,120586.9
1000140975,Mayo Hall Renovation and Addition,US,Gold,2024-02-16,2282.91,85609.125,37668.015
1000141174,Urban Balcony Cluster 2 C-4 Plot Project,CN,Gold,2024-01-22,69385.0,2601937.5,1457085.0000000002
1000141220,UMass Chan Medical School - NERB,US,Gold,2024-12-18,32682.07,5719362.25,2516519.39
1000141516,1898 S. Flatiron Ct.,US,Certified,2024-01-22,3844.05,269083.5,118396.74
1000141892,Student Health and Wellness Center,US,Silver,2024-11-18,4702.29,211603.05,93105.34199999999
1000141900,UC IRVINE CENTER FOR ADVANCED CARE,US,Platinum,2024-11-07,15979.32,3914933.4,1722570.696
1000141951,CONF,MX,Gold,2024-07-25,6435.0,402187.5,120656.25
1000141978,Michigan Tech H-STEM Building,US,Gold,2024-11-01,6038.7,452902.5,199277.1
1000142002,Labriola Innovation Complex,US,Gold,2024-11-27,3461.57,259617.75,114231.81
1000142005,AECQ Integrated Workshop,CN,Gold,2024-03-06,120220.0,21038500.0,11781560.000000002
1000142019,The Edison,US,Gold,2024-08-14,16174.41,606540.375,266877.765
1000142252,PG&E Davis T-Line,US,Gold,2024-07-22,1254.19,78386.875,34490.225
1000142532,HEIDENHAIN HEADQUARTER,IT,Platinum,2024-11-27,4648.0,244019.99999999997,61004.99999999999
1000142605,La Puente Enhanced One Stop Center,US,Silver,2024-09-09,640.57,14412.825000000003,6341.643000000001
1000142644,CONF,US,Certified,2024-01-29,13470.94,336773.5,148180.34
1000142702,Tampa Convention Center,US,Silver,2025-02-21,52108.64,1172444.4,515875.53599999996
1000142772,303 Baldwin Avenue,US,Gold,2024-09-11,11867.62,445035.75000000006,195815.73000000004
1000142917,CONF,US,Silver,2024-04-26,3454.13,129529.875,56993.145
1000142962,E. S. Witchger School of Engineering,US,Silver,2024-05-25,5630.2,253359.0,111477.96
1000143027,Fountain Square One,US,Silver,2025-07-17,24612.61,553783.725,243664.83899999998
1000143029,Fountain Square Two,US,Silver,2025-07-17,28155.0,633487.5,278734.5
1000143040,KP BELLFLOWER RAD ONC & IMAGING,US,Gold,2024-06-12,3095.16,541653.0,238327.32
1000143110,Raumplus wuxi new office building,CN,Gold,2024-01-08,11232.0,1965600.0,1100736.0
1000143114,Boston Engine No. 17,US,Silver,2024-11-26,1987.75,44724.375,19678.725
1000143188,Sumner Square,US,Gold,2025-04-04,21230.19,796132.125,350298.135
1000143276,CONF,US,Certified,2024-08-02,3812.27,95306.75,41934.97
1000143367,Kingstowne Center T,US,Gold,2025-04-04,14878.6,557947.5,245496.9
1000143369,Discovery Square I,US,Gold,2024-11-18,17506.36,656488.5,288854.94
1000143373,Reston Overlook I,US,Gold,2024-11-18,32088.05,1203301.875,529452.825
1000143375,Reston Overlook II,US,Gold,2024-04-12,13082.79,490604.62500000006,215866.03500000003
1000143390,Kingstowne Center K,US,Gold,2025-04-04,15052.98,564486.75,248374.17
1000143392,Discovery Square II,US,Gold,2024-11-18,18535.82,695093.25,305841.03
1000143491,Brightview Hunt Valley Towne Centre,US,Gold,2024-09-04,19018.92,713209.4999999999,313812.17999999993
1000143497,MAPAL India Private Limited,IN,Platinum,2024-05-02,1741.0,91402.5,64895.774999999994
1000143561,B340s Renovation,US,Silver,2024-07-22,5866.17,615947.85,271017.054
1000143575,UCR SOM Education Building II,US,Platinum,2024-12-23,8870.01,931351.0499999999,409794.462
1000143656,Fire Station No. 5,CA,Certified,2024-05-21,916.0,13740.0,4259.4
1000143724,"Extra Space Storage - Kenmore, NY",US,Silver,2024-05-10,7721.91,579143.25,254823.03
1000143963,CONF,IT,Gold,2024-05-15,6483.0,405187.5,101296.875
1000143974,Global Home of the PGA TOUR,US,Gold,2024-10-09,18864.14,707405.25,311258.31
1000144301,Des Moines University West,US,Silver,2024-03-25,35487.27,1596927.1499999997,702647.9459999999
1000144336,Nucor - BB Mill Building,US,Silver,2024-06-03,134969.48,14171795.4,6235589.976
1000144452,CONF,BR,Gold,2024-04-29,68826.0,4301625.0,559211.25
1000144834,White Fence Farm Clubhouse,US,Gold,2024-07-25,661.66,41353.75,18195.65
1000144850,Sumter County Rest Area - Southbound,US,Certified,2024-12-19,845.42,12681.300000000001,5579.772000000001
1000144861,Southeastern Live Well Center,US,Gold,2024-09-25,6047.99,226799.625,99791.835
1000144941,archimania's Office,US,Platinum,2024-04-17,691.57,36307.425,15975.267000000002
1000145380,Hogg Memorial Auditorium Major Reno,US,Platinum,2024-06-04,2731.91,143425.275,63107.121
1000145484,MAGNET Headquarters,US,Silver,2024-03-27,5249.02,118102.95000000001,51965.298
1000145703,KOA Corporate Headquarters,US,Gold,2024-03-11,3162.42,118590.75,52179.93
1000145818,CONF,US,Silver,2024-01-08,1604.81,60180.375,26479.365
1000145825,CONF,US,Gold,2024-01-08,4698.29,293643.125,129202.975
1000145826,CONF,US,Gold,2024-01-08,389.26,24328.75,10704.65
1000145930,Aspen Distillery,US,Platinum,2024-07-10,510.97,44709.875,19672.345
1000146094,Gallery Building at Basalt River Park,US,Certified,2025-05-29,2459.14,61478.5,27050.54
1000146607,CONF,CN,Gold,2024-02-05,38135.0,2383437.5,1334725.0000000002
1000146609,CONF,CN,Gold,2024-01-25,21200.0,1325000.0,742000.0000000001
1000146947,Kansas City Streetcar VMF,US,Gold,2024-10-15,2904.89,181555.625,79884.475
1000146948,Kansas City Streetcar Annex,US,Gold,2024-10-15,566.71,35419.375,15584.525
1000146956,Studentato Moretta Cesana,IT,Gold,2024-02-06,20043.0,1628493.75,407123.4375
1000146998,Berea College CMIT Building,US,Silver,2024-08-14,4530.04,203851.8,89694.792
1000147133,EVC Language Arts Building,US,Gold,2024-06-24,4476.72,335754.0,147731.76
1000147188,Merriam Plaza Library,US,Silver,2024-08-06,1393.54,62709.299999999996,27592.091999999997
1000147195,Weathervane Health and Wellness Center,US,Silver,2024-10-15,629.79,14170.275,6234.921
1000147228,SMU Frances Anne Moody Hall,US,Certified,2024-03-20,4902.31,147069.30000000002,64710.492000000006
1000147248,First Security Bank Missoula,US,Silver,2024-12-19,3881.95,87343.875,38431.305
1000147424,Sparrow Emergency Center Okemos,US,Certified,2024-02-20,2972.9,208103.0,91565.32
1000147553,Fulton County Animal Services Facility,US,Certified,2024-07-30,5157.42,77361.3,34038.972
1000147707,Command Control Smart Governance Centre,IN,Platinum,2024-09-16,5254.0,275835.0,195842.84999999998
1000147853,Haiyin Square-Changchun,CN,Platinum,2024-03-13,115483.0,6062857.5,3395200.2
1000147940,New Spokane Valley Library,US,Silver,2024-02-12,2550.09,114754.05,50491.782
1000147982,Vero at Novus,US,Silver,2024-11-18,13430.52,302186.7,132962.14800000002
1000148043,Siege Social Equipe Laurence,CA,Silver,2024-10-11,1835.0,41287.5,12799.125
1000148068,PeaceHealth Lynden Clinic,US,Silver,2024-11-08,2266.18,237948.9,104697.516
1000148363,CONF,US,Silver,2024-02-12,7940.42,297765.75,131016.93000000001
1000148491,Alibaba Xuhui Binjiang Park D,CN,Gold,2024-08-13,40720.0,1527000.0,855120.0000000001
1000148722,Project Storm,US,Gold,2024-06-20,34278.51,5998739.25,2639445.27
1000148837,1910 Alton Road,US,Silver,2024-09-20,1474.09,33167.025,14593.491
1000148852,Charlotte J. Burrie Civic Center,US,Gold,2025-07-28,809.37,30351.375,13354.605
1000149377,Sede Sicredi Dexis,BR,Platinum,2024-07-12,11035.0,579337.5,75313.875
1000149430,Port of Edmonds Administration Building,US,Silver,2024-07-01,1079.53,24289.425,10687.347
1000149594,PCM Parcel F - Signal House,US,Certified,2024-12-03,19149.91,287248.65,126389.40600000002
1000149987,Boys and Girls Club of Chicago,US,Silver,2024-01-25,2787.09,62709.524999999994,27592.191
1000149998,CONF,US,Gold,2024-04-02,7112.65,444540.625,195597.875
1000150288,CONF,IT,Gold,2024-05-17,7077.0,442312.5,110578.125
1000150483,CONF,US,Gold,2024-05-28,8236.59,514786.875,226506.225
1000150601,CityLine Block 3S,US,Certified,2024-10-10,55891.98,838379.7000000002,368887.0680000001
1000150606,AVOYA ICECEK FABRIKASI,TR,Silver,2024-12-06,12866.0,482475.0,207464.25
1000150656,Highland Bridge Lot 1 Block 3,US,Gold,2024-01-05,40466.32,1517487.0,667694.28
1000150667,Highland Bridge Blocks 6/7 Senior Living,US,Gold,2024-07-08,35088.07,6140412.25,2701781.39
1000150824,Blomquist Street Navigation Center,US,Silver,2024-02-16,3437.41,167573.7375,73732.4445
1000151038,DMG MORI PH Machine Green Plant project,CN,Gold,2024-05-06,38240.0,6692000.0,3747520.0000000005
1000151044,NXpark Xi'an by Aden,CN,Gold,2024-02-25,28896.0,5056800.0,2831808.0000000005
1000151148,101 N. Meridian,US,Gold,2024-08-21,29175.72,1094089.5,481399.38
1000151187,1102 Q Street,US,Gold,2024-04-10,14472.71,542726.625,238799.715
1000151213,Belmont University Jack C Massey Center,US,Silver,2024-07-23,12859.82,578691.9,254624.43600000002
1000151480,SBVR - Plaza and Promenade Building,US,Silver,2024-01-31,3244.82,158184.975,69601.38900000001
1000151579,JM Family - Office C,US,Gold,2024-08-07,8181.13,306792.375,134988.645
1000151584,Woodlake MOB,US,Gold,2024-02-20,6228.77,1090034.75,479615.29
1000151610,Swedish Medical Center MOB II/III,US,Certified,2025-04-17,15636.96,1094587.2,481618.36799999996
1000151686,KALYON SCADA Ofis Binasi,TR,Silver,2024-09-30,2577.0,57982.5,24932.475
1000151824,Penn GSE Expansion,US,Gold,2024-03-29,1872.92,140469.0,61806.36
1000151888,Park Place Shopping Centre,CA,Silver,2024-03-06,52051.14,2537493.0749999997,786622.8532499999
1000151928,IUH NE Region - Southwest MOB,US,Certified,2024-06-07,4969.38,347856.60000000003,153056.904
1000152132,SDCRAA Administration Building,US,Gold,2024-05-20,12581.3,2201727.5,968760.1
1000152133,CityLine 4,US,Certified,2025-04-18,49915.95,748739.25,329445.27
1000152208,GVSU Harris Family Sports Complex,US,Silver,2024-01-09,1997.41,44941.725,19774.359
1000152250,MP-HT Srl,IT,Gold,2024-08-27,4800.0,840000.0,210000.0
1000152287,Luthra Group Headquarters,IN,Gold,2024-05-28,3611.0,135412.5,96142.875
1000152377,The Sonnentag,US,Gold,2024-08-22,19014.09,713028.375,313732.485
1000152512,"Vanderbilt Tower at Ritz-Carlton, Naples",US,Silver,2024-06-28,10219.33,498192.33749999997,219204.6285
1000152653,Contra Costa County Admin Building,US,Platinum,2024-12-05,4335.69,227623.72499999995,100154.43899999998
1000152661,2876 Sunridge Way NE,CA,Silver,2024-03-18,2787.09,292644.45,90719.7795
1000152671,Samsung Display Research Building,KR,Platinum,2024-07-29,166530.0,8742825.0,3584558.25
1000152813,Sarasota Fire Station 23,US,Silver,2024-06-17,808.53,18191.925,8004.447
1000152825,Sparsh Business School,IN,Silver,2025-07-23,17163.0,772335.0,548357.85
1000152830,CONF,CN,Certified,2024-01-12,33708.0,842700.0,471912.00000000006
1000152923,CONF,CN,Platinum,2024-08-27,6728.0,588700.0,329672.00000000006
1000153740,Merck RY870 Biologics Development Center,US,Gold,2024-06-21,19568.07,3424412.25,1506741.39
1000154667,UMD Field Hockey and Lacrosse Complex,US,Silver,2024-08-19,1584.93,35660.924999999996,15690.806999999999
1000154737,GDH BCC-Tower A,CN,Platinum,2024-10-13,138905.0,7292512.5,4083807.0000000005
1000154761,Beylerbeyi Yurt Insaati Projesi,TR,Gold,2024-06-06,2716.0,220675.0,94890.25
1000154829,CONF,US,Silver,2024-08-20,34207.81,1282792.875,564428.865
1000154873,Miami Association of Realtors,US,Gold,2024-10-24,3065.8,114967.5,50585.7
1000155363,MU McVey Data Science Building,US,Silver,2024-03-27,8803.21,396144.4499999999,174303.55799999996
1000155445,CONF,US,Silver,2024-11-21,7364.05,276151.875,121506.825
1000155506,Ceylingul Tekstil Fabrika,TR,Certified,2024-05-16,3419.0,85475.0,36754.25
1000155567,CONF,IT,Gold,2024-07-09,5470.0,341875.0,85468.75
1000155598,CONF,US,Gold,2024-09-16,4082.44,255152.5,112267.1
1000155646,LEGO Jiaxing Moulding 3 Building,CN,Gold,2024-09-27,13892.0,2431100.0,1361416.0000000002
1000155647,New Processing,CN,Gold,2024-05-18,185698.8,32497289.999999996,18198482.4
1000155699,The Medley,US,Silver,2024-09-24,19452.03,437670.675,192575.097
1000155948,McGill University Collections Centre,CA,Gold,2024-05-17,3969.0,496125.0,153798.75
1000156023,CONF,US,Certified,2024-05-06,47224.08,1180602.0,519464.88
1000156071,CONF,US,Silver,2024-08-07,12991.37,487176.375,214357.605
1000156231,DHL Alliance C,US,Silver,2024-05-29,120773.9,9058042.5,3985538.7
