ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000139883,Espace citoyen des Confluents,LAV,QC,0,CA,LEED v4 BD+C: NC,64,Gold,06/11/2024,Yes,5206,Public Assembly: Other Assembly
1000139971,Skye on 6th,PHO,AZ,85004,US,LEED v4 BD+C: NC,56,Silver,16/12/2024,Yes,262766,Multi-Family Residential: Apartment
1000140123,VIMS - The Acuff Center for Aquaculture,GP,VA,23062,US,LEED v4 BD+C: NC,50,Silver,19/05/2024,Yes,18273,Laboratory
1000140452,"Walter Dods, Jr. RISE Center",HON,HI,96822,US,LEED v4 BD+C: NC,63,Gold,06/12/2024,Yes,113972,Lodging: Dormitory
1000140846,Caradosso 16,MIL,MI,20123,IT,LEED v4 BD+C: NC,69,Gold,11/04/2024,Yes,4620,Office: Financial
1000140908,EXP Northeastern University,BOS,MA,2118,US,LEED v4 BD+C: NC,86,Platinum,30/08/2024,Yes,357100,Core Learning Space: College/University
1000140934,Premier Meat Building Expansion,VAU,QC,0,CA,LEED v4 BD+C: NC,44,Certified,04/09/2024,Yes,5557,Industrial Manufacturing
1000140975,Mayo Hall Renovation and Addition,VAL,CA,94590,US,LEED v4 BD+C: NC,61,Gold,16/02/2024,Yes,24573,Office: Other Office
1000141120,CEU-FAC. HUMANIDADES Y CC. COMUNICACION,MAD,MAD,28001,ES,LEED v4 BD+C: NC,60,Gold,17/07/2024,Yes,7314,Core Learning Space: College/University
1000141174,Urban Balcony Cluster 2 C-4 Plot Project,JIN,SHA,250000,CN,LEED v4 BD+C: NC,67,Gold,22/01/2024,Yes,69385,Office: Government
1000141220,UMass Chan Medical School - NERB,WOR,MA,1655,US,LEED v4 BD+C: NC,65,Gold,18/12/2024,Yes,351787,Laboratory
1000141516,1898 S. Flatiron Ct.,BOU,CO,80301,US,LEED v4.1 O+M: EB,40,Certified,22/01/2024,Yes,41377,Industrial Manufacturing
1000141892,Student Health and Wellness Center,TAM,FL,33620,US,LEED v4 BD+C: NC,50,Silver,18/11/2024,Yes,50615,Core Learning Space: College/University
1000141900,UC IRVINE CENTER FOR ADVANCED CARE,IRV,CA,92612,US,LEED v4 BD+C: NC,85,Platinum,07/11/2024,Yes,172000,Healthcare: Clinic/Other Outpatient
1000141951,CONF,CON,QRO,0,MX,LEED v4 BD+C: NC,63,Gold,25/07/2024,Yes,6435,CONF
1000141978,Michigan Tech H-STEM Building,HOU,MI,49931,US,LEED v4 BD+C: NC,62,Gold,01/11/2024,Yes,65000,Core Learning Space: College/University
1000142002,Labriola Innovation Complex,GOL,CO,80401,US,LEED v4 BD+C: NC,61,Gold,27/11/2024,Yes,37260,Core Learning Space: College/University
1000142005,AECQ Integrated Workshop,CHO,CHO,401139,CN,LEED v4 BD+C: NC,62,Gold,06/03/2024,Yes,120220,Industrial Manufacturing
1000142019,The Edison,REN,NV,89512,US,LEED v4 BD+C: NC,60,Gold,14/08/2024,Yes,174100,Multi-Family Residential: Apartment
1000142252,PG&E Davis T-Line,DAV,CA,95616,US,LEED v4 BD+C: NC,67,Gold,22/07/2024,Yes,13500,Other
1000142532,HEIDENHAIN HEADQUARTER,MIL,MI,20128,IT,LEED v4 BD+C: NC,86,Platinum,27/11/2024,Yes,4648,Office: Mixed-Use
1000142605,La Puente Enhanced One Stop Center,LP,CA,91744,US,LEED v4 BD+C: NC,52,Silver,09/09/2024,Yes,6895,Office: Government
1000142644,CONF,CON,FL,0,US,LEED v4 BD+C: NC,44,Certified,29/01/2024,Yes,145000,CONF
1000142702,Tampa Convention Center,TAM,FL,32789,US,LEED v4.1 O+M: EB,53,Silver,21/02/2025,Yes,560893,Public Assembly: Convention Center
1000142772,303 Baldwin Avenue,SM,CA,94401,US,LEED v4 BD+C: NC,61,Gold,11/09/2024,Yes,127742,Office: Other Office
1000142917,CONF,CON,KS,0,US,LEED v4 BD+C: NC,52,Silver,26/04/2024,Yes,37180,CONF
1000142962,E. S. Witchger School of Engineering,IND,IN,46222,US,LEED v4 BD+C: NC,50,Silver,25/05/2024,Yes,60603,Core Learning Space: College/University
1000143027,Fountain Square One,RES,VA,20190,US,LEED v4.1 O+M: EB,54,Silver,17/07/2025,Yes,264928,Office: Administrative/Professional
1000143029,Fountain Square Two,RES,VA,20190,US,LEED v4.1 O+M: EB,57,Silver,17/07/2025,Yes,303058,Office: Administrative/Professional
1000143040,KP BELLFLOWER RAD ONC & IMAGING,BEL,CA,90706,US,LEED v4 BD+C: NC,63,Gold,12/06/2024,Yes,33316,Healthcare: Outpatient Office (Diagnostic)
1000143110,Raumplus wuxi new office building,WUX,JIA,200001,CN,LEED v4 BD+C: NC,61,Gold,08/01/2024,Yes,11232,Industrial Manufacturing
1000143114,Boston Engine No. 17,BOS,MA,2122,US,LEED v4 BD+C: NC,51,Silver,26/11/2024,Yes,21396,Public Order and Safety: Fire/Police Station
1000143188,Sumner Square,WAS,DC,20036,US,LEED v4.1 O+M: EB,60,Gold,04/04/2025,Yes,228520,Office: Administrative/Professional
1000143276,CONF,CON,NJ,0,US,LEED v4 O+M: EB,45,Certified,02/08/2024,Yes,41035,CONF
1000143367,Kingstowne Center T,ALE,VA,22315,US,LEED v4.1 O+M: EB,70,Gold,04/04/2025,Yes,160152,Office: Administrative/Professional
1000143369,Discovery Square I,RES,VA,20190,US,LEED v4.1 O+M: EB,65,Gold,18/11/2024,Yes,188437,Office: Administrative/Professional
1000143373,Reston Overlook I,RES,VA,20190,US,LEED v4.1 O+M: EB,72,Gold,18/11/2024,Yes,345393,Office: Administrative/Professional
1000143375,Reston Overlook II,RES,VA,20190,US,LEED v4.1 O+M: EB,66,Gold,12/04/2024,Yes,140822,Office: Administrative/Professional
1000143390,Kingstowne Center K,ALE,VA,22315,US,LEED v4.1 O+M: EB,67,Gold,04/04/2025,Yes,162029,Office: Administrative/Professional
1000143392,Discovery Square II,RES,VA,20190,US,LEED v4.1 O+M: EB,60,Gold,18/11/2024,Yes,199518,Office: Administrative/Professional
1000143491,Brightview Hunt Valley Towne Centre,COC,MD,21030,US,LEED v4 BD+C: NC,60,Gold,04/09/2024,Yes,204718,Multi-Family Residential: Apartment
1000143497,MAPAL India Private Limited,COI,TN,641659,IN,LEED v4.1 BD+C: NC,86,Platinum,02/05/2024,Yes,1741,Office: Administrative/Professional
1000143561,B340s Renovation,FC,CA,94404,US,LEED v4 BD+C: NC,53,Silver,22/07/2024,Yes,63143,Laboratory
1000143575,UCR SOM Education Building II,RIV,CA,92507,US,LEED v4 BD+C: NC,81,Platinum,23/12/2024,Yes,95476,Core Learning Space: College/University
1000143656,Fire Station No. 5,SAS,SK,0,CA,LEED v4 BD+C: NC,49,Certified,21/05/2024,Yes,916,Public Order and Safety: Fire/Police Station
1000143724,"Extra Space Storage - Kenmore, NY",KEN,NY,14216,US,LEED v4 BD+C: NC,58,Silver,10/05/2024,Yes,83118,Warehouse: Self Storage Units
1000143963,CONF,CON,RM,0,IT,LEED v4 BD+C: NC,64,Gold,15/05/2024,Yes,6483,CONF
1000143974,Global Home of the PGA TOUR,PVB,FL,32082,US,LEED v4 BD+C: NC,60,Gold,09/10/2024,Yes,203052,Office: Administrative/Professional
1000144301,Des Moines University West,WDM,IA,50266,US,LEED v4 BD+C: NC,55,Silver,25/03/2024,Yes,381982,Core Learning Space: College/University
1000144336,Nucor - BB Mill Building,BRA,KY,40108,US,LEED v4 BD+C: NC,50,Silver,03/06/2024,Yes,1452800,Industrial Manufacturing
1000144452,CONF,CON,SP,0,BR,LEED v4.1 O+M: EB,64,Gold,29/04/2024,Yes,68826,CONF
1000144834,White Fence Farm Clubhouse,LAK,CO,80232,US,LEED v4 BD+C: NC,61,Gold,25/07/2024,Yes,7122,Other
1000144850,Sumter County Rest Area - Southbound,BUS,FL,33513,US,LEED v4 BD+C: NC,42,Certified,19/12/2024,Yes,9100,Public Assembly: Other Assembly
1000144861,Southeastern Live Well Center,SD,CA,92114,US,LEED v4 BD+C: NC,61,Gold,25/09/2024,Yes,65100,Office: Government
1000144941,archimania's Office,MEM,TN,38104,US,LEED v4.1 O+M: EB,86,Platinum,17/04/2024,Yes,7444,Office: Administrative/Professional
1000145380,Hogg Memorial Auditorium Major Reno,AUS,TX,78712,US,LEED v4 BD+C: NC,84,Platinum,04/06/2024,Yes,29406,Public Assembly: Entertainment
1000145433,Casa Heribert Pons,BAR,BCN,8007,ES,LEED v4 BD+C: NC,60,Gold,12/12/2024,Yes,68790,Office: Administrative/Professional
1000145484,MAGNET Headquarters,CLE,OH,44103,US,LEED v4 BD+C: NC,51,Silver,27/03/2024,Yes,56500,Office: Other Office
1000145703,KOA Corporate Headquarters,BIL,MT,59101,US,LEED v4 BD+C: NC,63,Gold,11/03/2024,Yes,34040,Office: Administrative/Professional
1000145818,CONF,CON,SD,0,US,LEED v4 BD+C: NC,57,Silver,08/01/2024,Yes,17274,CONF
1000145825,CONF,CON,CO,0,US,LEED v4 BD+C: NC,60,Gold,08/01/2024,Yes,50572,CONF
1000145826,CONF,CON,CO,0,US,LEED v4 BD+C: NC,60,Gold,08/01/2024,Yes,4190,CONF
1000145930,Aspen Distillery,PC,CO,81621,US,LEED v4 BD+C: NC,86,Platinum,10/07/2024,Yes,5500,Other
1000146094,Gallery Building at Basalt River Park,BAS,CO,81621,US,LEED v4.1 BD+C: NC,42,Certified,29/05/2025,Yes,26470,Other
1000146237,MASERGRUP LEED CORPORATE BUILDING,REU,TAR,43206,ES,LEED v4 BD+C: NC,63,Gold,05/01/2024,Yes,8310,Warehouse: General
1000146607,CONF,CON,GUA,0,CN,LEED v4 BD+C: NC,66,Gold,05/02/2024,Yes,38135,CONF
1000146609,CONF,CON,GUA,0,CN,LEED v4 BD+C: NC,65,Gold,25/01/2024,Yes,21200,CONF
1000146947,Kansas City Streetcar VMF,KC,MO,64106,US,LEED v4 BD+C: NC,65,Gold,15/10/2024,Yes,31268,Other
1000146948,Kansas City Streetcar Annex,KC,MO,64106,US,LEED v4 BD+C: NC,70,Gold,15/10/2024,Yes,6100,Other
1000146956,Studentato Moretta Cesana,TUR,TO,10139,IT,LEED v4 BD+C: NC,67,Gold,06/02/2024,Yes,20043,Lodging: Dormitory
1000146998,Berea College CMIT Building,BER,KY,40404,US,LEED v4 BD+C: NC,53,Silver,14/08/2024,Yes,48761,Core Learning Space: College/University
1000147133,EVC Language Arts Building,SJ,CA,95135,US,LEED v4 BD+C: NC,64,Gold,24/06/2024,Yes,48187,Core Learning Space: College/University
1000147188,Merriam Plaza Library,MER,KS,66202,US,LEED v4 BD+C: NC,54,Silver,06/08/2024,Yes,15000,Public Assembly: Library
1000147195,Weathervane Health and Wellness Center,BOU,CO,80303,US,LEED v4 BD+C: NC,54,Silver,15/10/2024,Yes,6779,Public Assembly: Recreation
1000147228,SMU Frances Anne Moody Hall,UP,TX,75205,US,LEED v4 BD+C: NC,42,Certified,20/03/2024,Yes,52768,Core Learning Space: College/University
1000147248,First Security Bank Missoula,MIS,MT,59801,US,LEED v4 BD+C: NC,54,Silver,19/12/2024,Yes,41785,Office: Financial
1000147424,Sparrow Emergency Center Okemos,OKE,MI,48864,US,LEED v4 BD+C: NC,42,Certified,20/02/2024,Yes,32000,Healthcare: Outpatient Office (Diagnostic)
1000147553,Fulton County Animal Services Facility,ATL,GA,30318,US,LEED v4 BD+C: NC,44,Certified,30/07/2024,Yes,55514,Office: Government
1000147707,Command Control Smart Governance Centre,CHE,TN,600003,IN,LEED v4 BD+C: NC,88,Platinum,16/09/2024,Yes,5254,Office: Government
1000147853,Haiyin Square-Changchun,CHA,N/A,130028,CN,LEED v4.1 O+M: EB,81,Platinum,13/03/2024,Yes,115483,Office: Mixed-Use
1000147940,New Spokane Valley Library,SV,WA,99206,US,LEED v4 BD+C: NC,57,Silver,12/02/2024,Yes,27449,Public Assembly: Library
1000147982,Vero at Novus,TEM,AZ,85281,US,LEED v4 BD+C: NC,52,Silver,18/11/2024,Yes,144565,Multi-Family Residential: Condominium
1000148043,Siege Social Equipe Laurence,SAI,QC,0,CA,LEED v4 BD+C: NC,50,Silver,11/10/2024,Yes,1835,Office: Mixed-Use
1000148068,PeaceHealth Lynden Clinic,LYN,WA,98264,US,LEED v4 BD+C: NC,56,Silver,08/11/2024,Yes,24393,Healthcare: Clinic/Other Outpatient
1000148363,CONF,CON,AZ,0,US,LEED v4 BD+C: NC,50,Silver,12/02/2024,Yes,85470,CONF
1000148491,Alibaba Xuhui Binjiang Park D,SHA,N/A,200040,CN,LEED v4 BD+C: NC,64,Gold,13/08/2024,Yes,40720,Office: Mixed-Use
1000148722,Project Storm,TON,KS,66086,US,LEED v4 BD+C: NC,62,Gold,20/06/2024,Yes,368971,Industrial Manufacturing
1000148837,1910 Alton Road,MB,FL,33139,US,LEED v4 BD+C: NC,50,Silver,20/09/2024,Yes,15867,Office: Mixed-Use
1000148852,Charlotte J. Burrie Civic Center,PB,FL,33064,US,LEED v4.1 O+M: EB,62,Gold,28/07/2025,Yes,8712,Public Assembly: Other Assembly
1000149377,Sede Sicredi Dexis,MAR,PR,0,BR,LEED v4 BD+C: NC,89,Platinum,12/07/2024,Yes,11035,Office: Administrative/Professional
1000149430,Port of Edmonds Administration Building,EDM,WA,98020,US,LEED v4 BD+C: NC,53,Silver,01/07/2024,Yes,11620,Office: Mixed-Use
1000149594,PCM Parcel F - Signal House,ATL,GA,30308,US,LEED v4 BD+C: NC,40,Certified,03/12/2024,Yes,206128,Multi-Family Residential: Apartment
1000149987,Boys and Girls Club of Chicago,CHI,IL,60651,US,LEED v4 BD+C: NC,52,Silver,25/01/2024,Yes,30000,Public Assembly: Recreation
1000149998,CONF,CON,CA,0,US,LEED v4 BD+C: NC,64,Gold,02/04/2024,Yes,76560,CONF
1000150288,CONF,CON,MI,0,IT,LEED v4 BD+C: NC,67,Gold,17/05/2024,Yes,7077,CONF
1000150483,CONF,CON,CA,0,US,LEED v4 BD+C: NC,61,Gold,28/05/2024,Yes,88658,CONF
1000150601,CityLine Block 3S,SUN,CA,94086,US,LEED v4 BD+C: NC,44,Certified,10/10/2024,Yes,601616.5,Multi-Family Residential: Apartment
1000150606,AVOYA ICECEK FABRIKASI,BUR,BUR,15000,TR,LEED v4 BD+C: NC,50,Silver,06/12/2024,Yes,12866,Other
1000150656,Highland Bridge Lot 1 Block 3,SP,MN,55116,US,LEED v4 BD+C: NC,66,Gold,05/01/2024,Yes,435576,Multi-Family Residential: Apartment
1000150667,Highland Bridge Blocks 6/7 Senior Living,SP,MN,55116,US,LEED v4 BD+C: NC,61,Gold,08/07/2024,Yes,377685,Healthcare: Nursing Home/ Assisted Living
1000150824,Blomquist Street Navigation Center,RC,CA,94063,US,LEED v4 BD+C: NC,53,Silver,16/02/2024,Yes,37000,Lodging: Other lodging
1000151038,DMG MORI PH Machine Green Plant project,PIN,ZHE,314299,CN,LEED v4 BD+C: NC,60,Gold,06/05/2024,Yes,38240,Industrial Manufacturing
1000151044,NXpark Xi'an by Aden,XI',SHA,710300,CN,LEED v4 BD+C: NC,64,Gold,25/02/2024,Yes,28896,Industrial Manufacturing
1000151148,101 N. Meridian,TAM,FL,33602,US,LEED v4 BD+C: NC,64,Gold,21/08/2024,Yes,314045,Multi-Family Residential: Apartment
1000151187,1102 Q Street,SAC,CA,95814,US,LEED v4.1 O+M: EB,60,Gold,10/04/2024,Yes,155783,Office: Administrative/Professional
1000151213,Belmont University Jack C Massey Center,NAS,TN,37212,US,LEED v4 BD+C: NC,53,Silver,23/07/2024,Yes,138422,Core Learning Space: College/University
1000151480,SBVR - Plaza and Promenade Building,SS,CO,80487,US,LEED v4 BD+C: NC,50,Silver,31/01/2024,Yes,34927,Retail: Other Retail
1000151579,JM Family - Office C,DB,FL,33442,US,LEED v4 BD+C: NC,69,Gold,07/08/2024,Yes,88061,Office: Administrative/Professional
1000151584,Woodlake MOB,LA,CA,91307,US,LEED v4.1 O+M: EB,60,Gold,20/02/2024,Yes,67046,Office: Medical (Non-Diagnostic)
1000151610,Swedish Medical Center MOB II/III,ENG,CO,80113,US,LEED v4.1 O+M: EB,48,Certified,17/04/2025,Yes,168314.9,Healthcare: Clinic/Other Outpatient
1000151686,KALYON SCADA Ofis Binasi,KK,KON,42400,TR,LEED v4 BD+C: NC,59,Silver,30/09/2024,Yes,2577,Office: Administrative/Professional
1000151824,Penn GSE Expansion,PHI,PA,19104,US,LEED v4 BD+C: NC,62,Gold,29/03/2024,Yes,20160,Core Learning Space: College/University
1000151888,Park Place Shopping Centre,LET,AB,0,CA,LEED v4.1 O+M: EB,53,Silver,06/03/2024,Yes,560274,Retail: Enclosed Mall
1000151928,IUH NE Region - Southwest MOB,ROA,IN,46783,US,LEED v4 BD+C: NC,43,Certified,07/06/2024,Yes,53490,Office: Medical (Non-Diagnostic)
1000152132,SDCRAA Administration Building,SD,CA,92101,US,LEED v4 BD+C: NC,62,Gold,20/05/2024,Yes,135424,Airport: Office
1000152133,CityLine 4,RIC,TX,75082,US,LEED v4 O+M: EB,40,Certified,18/04/2025,Yes,537291,Office: Administrative/Professional
1000152208,GVSU Harris Family Sports Complex,ALL,MI,49401,US,LEED v4 BD+C: NC,50,Silver,09/01/2024,Yes,21500,Public Assembly: Recreation
1000152250,MP-HT Srl,CUR,PD,35010,IT,LEED v4 BD+C: NC,60,Gold,27/08/2024,Yes,4800,Industrial Manufacturing
1000152287,Luthra Group Headquarters,SUR,GUJ,394315,IN,LEED v4.1 O+M: EB,78,Gold,28/05/2024,Yes,3611,Office: Administrative/Professional
1000152377,The Sonnentag,EC,WI,54703,US,LEED v4 BD+C: NC,62,Gold,22/08/2024,Yes,204666,Public Assembly: Recreation
1000152512,"Vanderbilt Tower at Ritz-Carlton, Naples",NAP,FL,34108,US,LEED v4 BD+C: NC,53,Silver,28/06/2024,Yes,110000,"Lodging: Hotel/Motel/Resort, Full Service"
1000152653,Contra Costa County Admin Building,MAR,CA,94553,US,LEED v4 BD+C: NC,80,Platinum,05/12/2024,Yes,46669,Office: Government
1000152661,2876 Sunridge Way NE,CAL,AB,0,CA,LEED v4.1 O+M: EB,57,Silver,18/03/2024,Yes,30000,Industrial Manufacturing
1000152671,Samsung Display Research Building,YON,KYO,17113,KR,LEED v4 BD+C: NC,85,Platinum,29/07/2024,Yes,166530,Office: Other Office
1000152813,Sarasota Fire Station 23,NOK,FL,34275,US,LEED v4 BD+C: NC,54,Silver,17/06/2024,Yes,8703,Public Order and Safety: Fire/Police Station
1000152825,Sparsh Business School,GN,UP,201310,IN,LEED v4.1 BD+C: NC,56,Silver,23/07/2025,Yes,17163,Core Learning Space: College/University
1000152830,CONF,CON,N/A,0,CN,LEED v4 BD+C: NC,48,Certified,12/01/2024,Yes,33708,CONF
1000152923,CONF,CON,N/A,0,CN,LEED v4 BD+C: NC,86,Platinum,27/08/2024,Yes,6728,CONF
1000153740,Merck RY870 Biologics Development Center,RAH,NJ,7065,US,LEED v4 BD+C: NC,72,Gold,21/06/2024,Yes,210629,Laboratory
1000154667,UMD Field Hockey and Lacrosse Complex,CP,MD,20742,US,LEED v4 BD+C: NC,51,Silver,19/08/2024,Yes,17060,Public Assembly: Recreation
1000154737,GDH BCC-Tower A,GUA,GUA,510000,CN,LEED v4.1 O+M: EB,85,Platinum,13/10/2024,Yes,138905,Office: Administrative/Professional
1000154761,Beylerbeyi Yurt Insaati Projesi,IST,IST,34676,TR,LEED v4 BD+C: NC,61,Gold,06/06/2024,Yes,2716,Lodging: Dormitory
1000154829,CONF,CON,GA,0,US,LEED v4 BD+C: NC,53,Silver,20/08/2024,Yes,368210,CONF
1000154873,Miami Association of Realtors,MIA,FL,33166,US,LEED v4 BD+C: NC,60,Gold,24/10/2024,Yes,33000,Office: Other Office
1000155363,MU McVey Data Science Building,OXF,OH,45056,US,LEED v4 BD+C: NC,50,Silver,27/03/2024,Yes,94757,Core Learning Space: College/University
1000155445,CONF,CON,TX,0,US,LEED v4 BD+C: NC,54,Silver,21/11/2024,Yes,79266,CONF
1000155506,Ceylingul Tekstil Fabrika,AMA,AMA,5300,TR,LEED v4 BD+C: NC,40,Certified,16/05/2024,Yes,3419,Other
1000155567,CONF,CON,RM,0,IT,LEED v4 BD+C: NC,66,Gold,09/07/2024,Yes,5470,CONF
1000155598,CONF,CON,WA,0,US,LEED v4 BD+C: NC,66,Gold,16/09/2024,Yes,43943,CONF
1000155646,LEGO Jiaxing Moulding 3 Building,JIA,ZHE,410000,CN,LEED v4 BD+C: NC,60,Gold,27/09/2024,Yes,13892,Industrial Manufacturing
1000155647,New Processing,JIA,ZHE,410000,CN,LEED v4 BD+C: NC,66,Gold,18/05/2024,Yes,185698.8,Industrial Manufacturing
1000155699,The Medley,CLE,OH,44106,US,LEED v4 BD+C: NC,54,Silver,24/09/2024,Yes,209380,Multi-Family Residential: Apartment
1000155948,McGill University Collections Centre,SAL,QC,0,CA,LEED v4 BD+C: NC,60,Gold,17/05/2024,Yes,3969,Warehouse: Self Storage Units
1000156023,CONF,CON,NY,0,US,LEED v4.1 O+M: EB,49,Certified,06/05/2024,Yes,508316,CONF
1000156071,CONF,CON,WI,0,US,LEED v4 BD+C: NC,51,Silver,07/08/2024,Yes,139838,CONF
1000156231,DHL Alliance C,NOR,TX,76247,US,LEED v4 BD+C: NC,50,Silver,29/05/2024,Yes,1300000,Warehouse: General
1000156321,Mahindra Educational-Hostel Phase III,HYD,TG,500043,IN,LEED v4 BD+C: NC,65,Gold,22/10/2024,Yes,20000,Lodging: Dormitory
1000156502,Residenza per Studenti Novoli,FIR,FI,50127,IT,LEED v4 BD+C: NC,64,Gold,23/01/2024,Yes,13504,Other
1000156601,Project Instinct - Ph 1,LIN,NE,68522,US,LEED v4 BD+C: NC,40,Certified,20/03/2024,Yes,140523,Industrial Manufacturing
1000156816,Kalamazoo Dept. Public Safety Station 2,KAL,MI,49001,US,LEED v4.1 BD+C: NC,40,Certified,05/02/2025,Yes,17575,Public Order and Safety: Fire/Police Station
1000156844,CARRIER  PLAZA,CHE,SIC,610000,CN,LEED v4.1 O+M: EB,78,Gold,30/08/2024,Yes,37183,Office: Mixed-Use
1000156983,Comcast NBCUniversal THE COMMONS,UC,CA,91608,US,LEED v4 BD+C: NC,91,Platinum,22/11/2024,Yes,73636,Public Assembly: Social/Meeting
1000157031,Thesis Agency,POR,OR,97210,US,LEED v4 BD+C: NC,70,Gold,07/05/2024,Yes,39988,Office: Administrative/Professional
1000157039,Production,WUX,JIA,214028,CN,LEED v4 BD+C: NC,55,Silver,05/05/2024,Yes,17922,Industrial Manufacturing
1000157046,Merck Wuxi-Admin,WUX,JIA,214028,CN,LEED v4 BD+C: NC,84,Platinum,24/02/2024,Yes,3102,Office: Administrative/Professional
1000157076,CONF,CON,SC,0,US,LEED v4 BD+C: NC,61,Gold,24/09/2024,Yes,293978,CONF
1000157082,CONF,CON,TX,0,US,LEED v4 BD+C: NC,51,Silver,08/02/2024,Yes,283050,CONF
1000157222,Residenza Anni Azzurri Borgomanero,BOR,NO,28021,IT,LEED v4 BD+C: NC,56,Silver,20/01/2024,Yes,5887,Healthcare: Nursing Home/ Assisted Living
1000157242,PCCO Cincinnati Office,CIN,OH,45215,US,LEED v4 BD+C: NC,69,Gold,12/01/2024,Yes,23313,Office: Administrative/Professional
1000157280,CONF,CON,TN,0,IN,LEED v4.1 O+M: EB,79,Gold,16/02/2024,Yes,259528,CONF
1000157282,CONF,CON,TN,0,IN,LEED v4.1 O+M: EB,78,Gold,16/02/2024,Yes,308549,CONF
1000157306,CONF,CON,GAZ,0,TR,LEED v4 BD+C: NC,62,Gold,19/08/2024,Yes,57504,CONF
1000157393,NUOVA SEDE FONDAZIONE DALMINE,DAL,BG,24044,IT,LEED v4 BD+C: NC,66,Gold,20/08/2024,Yes,4418,Other
1000157397,305 Arsenal Street,WAT,MA,2472,US,LEED v4 BD+C: NC,69,Gold,28/10/2024,Yes,4500,Other
1000157402,400 N. Beacon Street,WAT,MA,2472,US,LEED v4 BD+C: NC,62,Gold,04/11/2024,Yes,22117,Public Assembly: Social/Meeting
1000157508,Edificio ALMA by ROYAL,MAD,MAD,28042,ES,LEED v4.1 O+M: EB,78,Gold,09/09/2024,Yes,7913,Office: Administrative/Professional
1000157572,Edificio Produttivo Raddoppio,CSA,PE,65013,IT,LEED v4 BD+C: NC,64,Gold,21/07/2024,Yes,25526,Industrial Manufacturing
1000157579,Niagara Street Studio,BUF,NY,14222,US,LEED v4 BD+C: NC,42,Certified,25/10/2024,Yes,69687,Office: Other Office
1000157587,SERRA Montreal,MON,QC,0,CA,LEED v4 BD+C: NC,50,Silver,08/02/2024,Yes,172556,Multi-Family Residential: Apartment
1000157594,2001 boulevard Robert-Bourassa,MON,QC,0,CA,LEED v4.1 O+M: EB,60,Gold,23/05/2024,Yes,533225,Office: Administrative/Professional
1000157916,Clark University CMACD,WOR,MA,1610,US,LEED v4 BD+C: NC,66,Gold,24/06/2024,Yes,63842,Core Learning Space: College/University
1000158019,Oxyturbo - Nuovo stabilimento produttivo,LDG,BS,25017,IT,LEED v4 BD+C: NC,80,Platinum,18/11/2024,Yes,6000,Industrial Manufacturing
1000158162,CONF,CON,AB,0,CA,LEED v4 BD+C: NC,54,Silver,14/11/2024,Yes,12192,CONF
1000158866,CONF,CON,FL,0,US,LEED v4 BD+C: NC,52,Silver,22/07/2024,Yes,244443,CONF
1000158921,Bldg 1 of Tianjin Lenovo Innovation Park,TIA,N/A,300000,CN,LEED v4 BD+C: NC,63,Gold,18/01/2024,Yes,8632,Other
1000158986,CONF,CON,WA,0,US,LEED v4 BD+C: NC,41,Certified,01/03/2024,Yes,5980,CONF
1000159056,Tanager Echo,LV,NV,89135,US,LEED v4 BD+C: NC,50,Silver,05/06/2024,Yes,320484,Multi-Family Residential: Apartment
1000159189,Westinghouse Rock Hill Building 3,RH,SC,29730,US,LEED v4.1 O+M: EB,61,Gold,25/09/2024,Yes,22560,Office: Administrative/Professional
1000159216,Parkridge Four,LON,CO,80124,US,LEED v4 O+M: EB,47,Certified,06/05/2025,Yes,192359,Office: Mixed-Use
1000159306,CONF,CON,MD,0,US,LEED v4 BD+C: NC,62,Gold,26/09/2024,Yes,22000,CONF
1000159391,CONF,CON,TX,0,US,LEED v4 BD+C: NC,47,Certified,20/12/2024,Yes,38765,CONF
1000159468,CONF,CON,OR,0,US,LEED v4 BD+C: NC,51,Silver,02/02/2024,Yes,189206,CONF
1000159510,TEKNOPLAZA Water&Environmental Solutions,ADA,ADA,1200,TR,LEED v4 BD+C: NC,64,Gold,11/01/2024,Yes,2260,Office: Administrative/Professional
1000159574,1241 W St NE,WAS,DC,20018,US,LEED v4 BD+C: NC,57,Silver,11/11/2024,Yes,12155,Office: Government
1000159597,101 Workshop Building,SHA,N/A,200000,CN,LEED v4 BD+C: NC,44,Certified,28/02/2024,Yes,5154,Laboratory
1000159598,103 R&D Building,SHA,N/A,200000,CN,LEED v4 BD+C: NC,44,Certified,28/02/2024,Yes,17899,Laboratory
1000159890,CONF,CON,OR,0,US,LEED v4 BD+C: NC,51,Silver,26/01/2024,Yes,95819,CONF
1000160212,Security Building,SSF,CA,94080,US,LEED v4.1 BD+C: NC,84,Platinum,18/02/2025,Yes,12070,Public Order and Safety: Other Public Order
1000160298,ARE FujiFilm BIC2,MOR,NC,27560,US,LEED v4 BD+C: NC,47,Certified,19/08/2024,Yes,82253,Office: Other Office
1000160351,"GRUPPO BCC ICCREA - Milan, via Esterle",MIL,MI,20132,IT,LEED v4.1 O+M: EB,64,Gold,28/10/2024,Yes,6059,Office: Financial
1000160359,Firefly Pavilion,LIS,IL,60532,US,LEED v4.1 BD+C: NC,56,Silver,29/08/2024,Yes,4900,Other
